"perturbation","baseline_mean","perturbed_mean","mean_shift","abs_mean_shift","rank"
"Stat4_Rel",0.699145453363581,0.723207353986658,0.0240619006230764,0.0240619006230764,64
"Cebpa",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,65
"Cebpa_Ctnnb1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,66
"Cebpa_Ets2",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,67
"Cebpa_Hif1a",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,68
"Cebpa_Jun",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,69
"Cebpa_Per1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,70
"Cebpa_Stat1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,71
"Ctnnb1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,72
"Ctnnb1_Hif1a",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,73
"Ctnnb1_Jun",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,74
"Ctnnb1_Per1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,75
"Ets2",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,76
"Ets2_Ctnnb1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,77
"Ets2_Hif1a",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,78
"Ets2_Jun",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,79
"Ets2_Per1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,80
"Hif1a",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,81
"Hif1a_Jun",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,82
"Hif1a_Per1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,83
"Jun",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,84
"Jun_Per1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,85
"Nfkb1_Cebpa",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,86
"Nfkb1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,87
"Nfkb1_Ctnnb1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,88
"Nfkb1_Ets2",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,89
"Nfkb1_Hif1a",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,90
"Nfkb1_Jun",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,91
"Nfkb1_Per1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,92
"Nfkb1_Stat1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,93
"Nfkb1_Stat4",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,94
"Per1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,95
"Stat1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,96
"Stat1_Ctnnb1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,97
"Stat1_Ets2",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,98
"Stat1_Hif1a",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,99
"Stat1_Jun",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,100
"Stat1_Per1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,101
"Stat4_Cebpa",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,102
"Stat4",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,103
"Stat4_Ctnnb1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,104
"Stat4_Ets2",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,105
"Stat4_Hif1a",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,106
"Stat4_Jun",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,107
"Stat4_Per1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,108
"Stat4_Stat1",0.699145453363581,0.722404450542951,0.0232589971793697,0.0232589971793697,109
"Ets1_Rel",0.699145453363581,0.722400592230492,0.023255138866911,0.023255138866911,110
"Ets1_Cebpa",0.699145453363581,0.721739147537312,0.0225936941737309,0.0225936941737309,111
"Ets1",0.699145453363581,0.721739147537312,0.0225936941737309,0.0225936941737309,112
"Ets1_Ctnnb1",0.699145453363581,0.721739147537312,0.0225936941737309,0.0225936941737309,113
"Ets1_Ets2",0.699145453363581,0.721739147537312,0.0225936941737309,0.0225936941737309,114
"Ets1_Hif1a",0.699145453363581,0.721739147537312,0.0225936941737309,0.0225936941737309,115
"Ets1_Jun",0.699145453363581,0.721739147537312,0.0225936941737309,0.0225936941737309,116
"Ets1_Nfkb1",0.699145453363581,0.721739147537312,0.0225936941737309,0.0225936941737309,117
"Ets1_Per1",0.699145453363581,0.721739147537312,0.0225936941737309,0.0225936941737309,118
"Ets1_Stat1",0.699145453363581,0.721739147537312,0.0225936941737309,0.0225936941737309,119
"Ets1_Stat4",0.699145453363581,0.721739147537312,0.0225936941737309,0.0225936941737309,120
